LABEL,text
0,"Damn, you guys actually hired her!? That's fucking awesome"
0,Riley.. the king of Tech News
0,"""see in the mirror?"" "
0,The Rise of Skywalker is a GREAT movie!!!
0,Dude I literally just got the B550 tomahawk yesterday woah
0,"that accent wasnt even that bad fair play Anthony, absolutely lovely guy!!"
0,"Please, GOD, stop saying schadenfreude. You need to think of something else to say."
0,"While Pixel 5a seems quite nice, it makes me feel like I should have gotten a Pixel 4a"
0,bruh i was gonna check specs of a pc and riley just tells me to come back
0,Of! C'mon! Apple and Epic process it's been going on for a year now.
0,"I highly recommend brave, I have been using it for 3 months now and its awesome. The browser loads fast and has no ads period."
0,"Honestly, I'm going all AMD in the CPU side of things, I seem myself using more cores and Intel doesn't seem to be delivering in that end."
0,I remember when people did interactive YouTube videos with annotations
0,"Officially leaked, also known as 'announced'"
0,8 core? is it 2 dies with 2 fused off cores?
0,this girl is so annoying. LTT really has gone to shit in the last year
0,The best joke is that a tinfoil hat would shield your head from microwave attacks
0,( _ ) still prefer intel
0,"I like the mix af actor working on ltt... Heck, I would love to be one, one day.. Not this year tho... Too much stuff going on already at my job, and I freaking love it! (IT teacher) plus a few other courses. "
1,"How about 3080 STOCK THO, all they said was like. Thx for waitign lol!"
0,Intro : *where tech nerds meet  anime weebs*
0,Riley and Anthony makes make Linus tech tips these days!
1,Don't give Nvidia mining ideas
0,"5:39 it's probably Nothing Essential, Good one"
0,Convinced that anyone can host techlinked. Seriously literally every host is good
0,"Damn, Anthony could do some solid RPG voice over, like an angry wizard or something"
0,Talk about biased....   Intel Z390 Motherboards are more affordable. X570 motherboards need a fan to cool the chipset (fan lifespan only rated for 2 years...). 9700k outperforms all Ryzens in gaming.    I'll be getting a new 9700k build soon. Ryzen almost had me convinced...but research shows 9700k is still best option and price for gaming.
1,"2:33 ""presented by intel"" > b roll shows a line of AMD systems              bang up job guys"
0,Normal facial hair? Am I in the right channel?
0,"3 views, 117 likes, and only less than a minute the video has been up!"
0,element 3D looking at this like 
0,FB would likely just cripple the experience of the their apps in iOS like by introducing annoying popup and limited features compared to apps in Android
0,"I won't forget this Riley, you deffinitly said EXPRESSO.... unless that is a name brand of ESPRESSO I have to call you out."
0,Waitttt Google will be charging the SAME fee as Apple but it is cool now because you can side load on android? Can sideload on ios 14 and below with AltServer. Weirdddddd how people freaked out when Apple did it but not Google doing it soon 
0,Hmm steam has all games and ppl naught to many steam games so they can't go down
1,Bruh I wanted an RTX 2060 with 12GB VRAM bruh
1,I did not have any problem buying a RTX 3000 series card in my country... The local shop had stock of 3060ti and 3070 cards... They are however very expensive for most people here though. A 3070 cost nearly 2x as much as a 1070 used to go for.
0,Linus skin is on point!
0,"if she doesnt have a permanent position here, im unsubbing"
0,she meme'd her way right into our hearts.
0,"2:30 I don't wanna switch to another platform, everything should be available on Steam"
0,Is Ray Tracing DX12 of 2018?  Huge hype about DX12 but still we have only gotten few real DX12 games so far and its been few years already.
0,Exposure settings seem off for this video.
0,If anybody's curios buildzoid aka Actually Hardcore Overclocking  knows a person who got a 5600x. Watch the video its pretty cool
0,Now this... This is poggest
0,can i refund my intel?
1,As a Noctua enthusiast if I didn't already have a 3080 FTW3 Ultra Hybrid I'd go for that as an air option.
1,"bro, it's graphics not giraffe-ics"
0,Riley just got a little fat
0,"Cats.......  (Dogs FTW!) Well, animal lovers will totally get this... And if not an animal lover, I dont like you. https://www.youtube.com/watch?v=3_s8-OIkhOc"
0,I would love an Android phone without Google Play. Just go full classic Windows and download .apk files from wherever. Great for Pirating!
0,"""C"" is for computing! ""R"" is for gaming! What else "
0,sorry I can't watch this episode because he is not wearing techlinked shit  :(
0,stop joking about the virus you twit
0,samsung has edge lighting which probably still works better lmao
0,Do any tech tubers ever actually look at prices before they make videos? Ryzen 3 series chips dropped prices months ago and have maintained those lower prices. They are NOT the same price as the new ones.
1,i hope they launch with supers/ti directly fir the simple reason that that means they have a bigger gap between 3070 and 3080ti that needs to be filled with cards so we may see a large jump on the most expensive card.
0,Red team for life boi
0,Its a TRAP!!! Riley doesn't host Wednesday techlinked... so will never get the song :(
0,Our trust isnt that great.  The USA is kind of a laughing stock as it is.
0,6000 release suprised me extremely.
0,AI that preemptively takes down people of interest... perhaps on a Helicarrier? *HAIL HYDRA!*
0,"Can true most Powerful but Very Bad Drivers, Pls update driver >:D"
0,You guys have sold your souls for money
1,So cyberpunk 77 another game full of bugs and glitches at launch. yet everybody is going to buy it because they havent learn anything in the past couple of years with the games being released full of bugs and glitches. and even after shit tons of patches they still dont work. yap people are idiots. they never learn. they buy the game they bitch about glitches and bugs speak shame over the company and move on. and when another game is going to be released they do the exact same thing again. man humans can be so stupid. literally no point in updating your pc or getting new parts because there is literally no point in it. i still game on a 6 year old pc. i can run this game on high settings 60FPS in 1080p. and i get the exact same experience and gameplay as people who bought a rig that can handle this game in 4K ultra settings. man how easy is it to fool people.
0,That first 15 seconds are the reason we like Riley the best. o/ James second. Sorry James.
0,The day facebook starts auot playing full page video ads is the day it goes from my no 1 messaging service to last. Guess it's time to start asking people for their numbers again
0,i surelly will download PUBG Battlegrounds on my SSD drive and play it on my LCD display
0,It's a welcome change for techlinked
1,"With Ryzen's multithreaded performance, does the NVIDIA hardware encoder actually matter? I've not seen a comparison yet, and I'm curious."
0,"love me some TECH NEWS. Hot and fresh, smells good."
0,"Holy shit, is that's Linus? I didn't recognize him with the beard. "
0,2:08 Pekora TechLinked debut lets GOOOOOOO
0,"Companies ban keyboards, forces employees to brain connect to company server."
0,The Dennis shirt does it tho
0,10$ still isn't much assuming the library didn't change much
1,Im imagining rtx 5060 on my galaxy S50 Ultra
0,i had to check if my phone went to google :)
0,I love you too Riley! 
0,I didn't understand a word in this video but that's just fine
1,"Nvidia can't beat AMD,unless AMD stops inovating like Intel did"
0,"Wait, when did Facebook remove that 'It's free, and always will be' line from their front page that they had for literally years?"
0,"Damn, Jake got real fat."
0,"ah yes, the facebook quest 2 good to know i still wont buy it"
0,It says 7 views but 133 likes. ?!
0,"I am only buying a i5 9400f because my i3 9100f bottlenecks with everything then I'll just save for a ryzen 5 3600 and a motherboad and to replace it. Why not just save for a ryzen first? I'd take me a year as an unemployed child a good ryzen board and the processor cost nearly 300 euros and an i5 9400f cost 140 euros so it will be easier to save money for it. The new intel cpus are like a remastered more pricy versions of the 9th gen ones. I wish i had more money to buy a ryzen board and processor, screw you intel."
0,intel boutta make their cpu 1x better and make the price 5x more
0,"If you can't explain the game stonk situation properly, don't try to explain it at all. It has nothing to do with Reddit or Wall Street bets... It has to do with a shitload of people seeing that they shorted it over 130%. Of course dumb people on Reddit (can't use the appropriate reddit word here) jumped in on it. Guaranteed free money. At least as guaranteed as the stock market can be.  what happened is some hedge fund people did something really really dumb. Never short a stock over 100%. It should be a law that keeps them from doing that but since there's not... You can get trapped like this and lose billions.... Rightfully so."
0,how many channels does he have?
0,"I checked the twitch changes more, because I thought they was removing the included sub to one channel pr month, but nope, only removing the site-wide free-ADs."
0,"Certainly this is ""the way it's meant to be played""."
1,"Q: What is AMD doing? A: Well, they were Always Making Designs"
0,"Facebook always had a claim on their homepage back when it first was public, all the way till 2018. ""Its Free, and will always be!"" It would make Facebook look REALLY bad if they start to charge users for this. Mostly cause them to drop a mass usage of users."
0,They said limited to best buy.. not to limiting it to in store purchases... so all they did is give their stock to another online retailer....
0,Dang yo I remember when she was trying to put together a pc with Linus.
0,Canadians actually know what Australians sound like??? lol.
0,"Ah yes, The very famous Operating system that android is built on ""LinusOS"""
0,"Linus wore a sailor uniform!  Now i cant unseen it, xD"
1,You guys have no idea. These Nvidia low tier are the best selling gpu cards in India.
0,Linus i think your wife is hinting smt 
0,Grown adults with the dumbest thumbnails
0,I love how this guy dances while speaking. 
0,A happy welcome new writer: )
0,elon musk should be in prison for this constant crypto market manipulation
0,youtube - 20 comments  me - WoW !!! lets see them  Youtube - NO!!! Thats not what you do around here
0,Nice; finally better performance for Wolfenstein 3D
0,"Come on guys, liquid in your lungs in hella dangerous, you can die... Who is in charge of this show? A lizard?"
0,"I doubt the foldable iPhone will work.  If simply dropping an iPhone from a small distance/height causes it to die, then how much more if you try to fold a foldable iPhone?"
0,I'd like to see new Tegra processors in gaming phones.
0,I think it was because last time they released such a powerful budget card it was called the 660ti soooo lol
1,"To anyone who sees this,       Please don't buy GPUs from scalpers"
0,James Poetry Tips channel or riot.
0,"I'm loving this resurgent AMD, but I'm tired of their fucking around with their marketing. They should have just announced these CPUs at once. I had this shit."
1,"Guess it's time to start cheering for Intel, they're the only hope of fighting the AMD upcoming monopoly"
0,Subverting expectations is another term for being a jokes punchline.
0,i can see you love the police soy boy
0,The jet packs were tested near me  fun
0,Can't wait to find out what Logitech said about HP.
0,"You can only file a claim for cash payment if you already have a credit monitoring service, otherwise you can only receive 2 years of free credit monitoring."
0,"The only thing I can say about Steam is that for a game like FFXIV, there's a free trial. After the free trial, if you buy the game, you can freely choose platform to play in. HOWEVER, if you did it on Steam, you're locked to Steam. That is kinda scummy. I don't play much on Steam and don't know of other instances, but that particular one stood out to me."
0,Just what we need mobile products for another year of non mobile stuck at home life.
0,I really like James. I really like Riley. I'm glad Linus got them.
0,Who tf is linus sebastian i came here for linus tech tips
0,"i find all their ""attempts"" to stop scalpers to be bullshit.  if you truly wanted to stop scalping, you only allow brick and mortar store sales of your products and limit 1 per customer.  at the very least limit severely the stock you make available to online retailers and heavily stock up brick and mortar stores.  i guarantee this will stop scalping almost immediately at next product launch"
0,How did he know that I looked tired?!
0,LTX going to be cancelled cause corona watch
0,Staying loyal to Gaben. I'll give him all the monies in the hopes of them making the game that shouldn't be named..
0,This channel would succed if they ditch the humor.
0,More  Taran please....his insight is most welcomed ;-)
0,"if there's gonna be a gaming channel, i'm gonna apply to work with Linus :p"
1,Amazes me that my 1080ti still better than 3060
0,Where is the 2070 video?
0,Intel is smoking something ;)
0,they have a whole fleet
0,who remembers geep from scrapyard wars
0,Man I feel spoiled by so much Anthony this week.
0,Madison makes a great addition to the channel!!! Im just really excited to see what happens next!!
0,1:08  did he say  Smart Ass Access Memory?  He did...  didnt he?
0,China: we will get companies to give us backdoors.   USA: hold my beer Canada: hold my beer UK: hold my beer New Zealand: hold my beer Australia: hold my beer
0,You could say that Linus tech tips is paid by the whole tech industry/community
0,I remember when I had my first VC radeon HD4850 that was a very haapy day for me .
0,Riley Reid is back! Oh wait ...
0,"You can't diss intel, AMD only makes good priced chips for some areas, in less tech areas Intel makes their CPUs cheaper, i live in Pakistan and i got my i5-8400 for 170$ and CPu + RAM + Mobo of intel was 400$ while the Ryzen rig was around 600$"
1,"i got all the parts for my first build, but for the gpu! come on!!"
0,I thought ETH2.0 was less intensive on hardware as it's feature is staking?
0,It's been a long time... - the beatles
0,We need more bog roll.
0,"Best Joke in the video: ""Gaming ChromeBook"""
0,I freaking love Riley's personality and humour 
1,"PC master race ""our hardware is so much better than consoles an budget PCs. We aren't limited by frames.    Also PC master race, our frames have burned our RTX 3090s please lower your games settings for us.    I've been made fun of for being a console gamer and a budget PC gamer by many PC gamers who had better set ups. So I don't pitty any who lost their GPUs."
0,Here for the tendies. Obviously
0,Riley promptly left the building right after the mic drop....
0,I wanna know John's gripes with ford. Lol
0,"We need an Anthony Tech Tips channel, I think its safe to say a lot of people like Anthony more than Linus at this point. No shade to Linus but Anthony is a god among men."
0,going to be failed in india $300 thing is going to sold at $500 like wtf
0,"It's worth noting that the faceplate seller Sony went after was called ""Platestation"", so it's probably a case of trademark infringment. I sinerely _hope_ they're not claiming that no one can make custom faceplates at all. That would be a total dirtbag move, and I'd be surprised if it's even legal."
0,This guy looks like peter parker
0,2:25 that feature was already available in Brave months ago.
0,GTA V is freee for a week
0,It is the most essential dam it!
1,I didn't believe they would ever be anything other than budget in graphics ever
0,Lets be honest Riley is the best host
0,Oh shit she's already infecting the studio
0,Calm down Linus. Don't get too wild.
0,Could've really used a timer or other visual aid to help us skip through the spoiler >:(
0,glad to see Memory Express is a supporter to your channel! I always shop there and glad to see them here!
0,"Gotta love how you started ""Elden RIng, a collaboration between GRRM"" and then just ran off to another game without saying who he's collaborating with..."
0,"Thanks China! For actually holding industry accountable. We used to do that, but since 2016 the US has stopped all intentional hurtful fines for industrial BS."
0,Did you see him take it out of an oven. Why?
0,This is the best channel. Thanks for all the videos you fine folks make!
0,"Cheese and rice, can you not finish the video before stealing someone else's comment to get top likes?"
0,Think it's bit funny Linus have to stand on box
0,I love that this always comes out as Im getting into bed
0,"If tik tok is banned, just use a vpn."
0,"yvonne is really likeable, nice host"
0,3:37 what if i want to get it for the girlfriend AND the wife
1,new amd gpus will be 400watts at gtx 1080 performance
0,"Ryzen 4000 isn't compatible with B450 just like Ryzen 3000 isn't compatible with A320 (yet works completely fine with it after a BIOS update). I don't get what everyone's panicking about - it is technically possible that it's for realsies this time, but most likely it isn't."
0,Im really surprised that there aren't haters or simps in this comments section Edit: i didn't scroll down far enough.
0,"you better apologize fam , how dare you say its too much star wars IT IS NEVER ENOUGH STAR WARS. unless its leslye forhead fuck that chick."
0,Riley is channeling his Michael Reeves energy here
0,And now I realize......With that mustache it is clear.....he is Rhys from Borderlands
1,Why would you want to run windows in anything? Should have thought of that before ordering the 3080.
0,So it'll have something like a 2080TI right?
0,I love Linus but please go back to old format instead of riding trends. I mean you guys know the script..whats the point of the reaction behind camera. Its seems odd.. honestly.
0,"Did Linus just call Honey a ""shipping tool""? I guess in some ways it is"
0,"Support Googles domination,dont be a jerk,Google must wins against apple and intel :D"
0,step it up riley dont get lazy and not write a quick bits tid bit
0,Bitcoin is back!!! Lol. PC gamer loses again.
1,Freesync might be coming to all open source graphics on Linux. That would mean intel integrated graphics and AMD graphics might be able to use Freesync in a bit and Nvidia users using the open source graphics driver too (although not many do that)
0,yyyyyessss maddie welcome back !
0,I wonder if the 5600X would be compatible whit the RTX 3070? And I would assume its better then all of Intels CPUs? I have no known knowledge on Ryzen's CPUs as to how long I've trusted Intel. And Advice?
0,Negative latency is the most bullshit term Ive heard in my life.
0,Dennis already won the world record of cuteness
0,ashtral plane.         Laugh or there will be a spider under your bed tonight.
1,I feel like it would have been smarter for Nvidia to unveil the new cards sooner since everyone will be buying back to school computers right before it's released.
0,"damn, this guy is the bet!"
0,"""WhAt YoU dO oN yOuR iPhOnE sTaYs oN yOur iPhOne"""
1,"I think the concern is the acquisition of these new gpus to mass that dont need them, and pricing ... Long live the King, The king is dead ... :))"
0,Why is his hair do perfectly gold plated
1,I have the same problem as nvidia
0,"They're gonna merrrrge, like Goku and Vegeta! Thanks Madison! "
0,"Riley, as an Australian that was really offensive, you didnt say cunt a single time and im fucking fuming I demand a shoey as retribution"
0,I fucking love it team! More background Riley please!
0,Has to sponsor himself because Tunnel Bear is gone.
0,yey daddy riley is back
0,"the 2700x was a better buy than the 8700k i'd say, my pc is less likely to get directly hacked via CPU"
0,"google ring.. huh? is any one getting that ""im going chop off your finger john wick"" vibe?"
0,So happy to see Madison hosting!! I even watched the Volta ad!
0,Linus is a 9 yo confirmed
0,I love the new writer shes funny keep her on Linus.
0,Lisa Su baby i love you :D
0,BFR clearly stands for Big Fucking Rocket smh
0,"Ah shit theres a frys by my house and no micro center in sight, what am I supposed to do now?"
0,4:26 Was Riley screaming in German? Was he trying to reenact Downfall?
0,12nm Polaris with faster memory is our only hope? Lord Gabe save us from the green devil! O3O
0,Um......doesn't GeForce Now already stream games though a browser?
1,Who games at 1080 p lol hahaha
1,"Fun fact : Xbox series S GPU is weaker than Xbox one X GPU.    Here is why :  Base on my calculation, 4 Tflops 1280 CU and 224gb/S memory bandwidth make series S GPU is weaker than Xbox one X GPU and RX 5500xt. Even with rdna 2.0 IPC gain, it is still weaker than Xbox one X. Series GPU sit below RX 580, i do multiple calculation and the result still same.  In conclusion , series S won't able to  play Xbox one games with ONE X mode graphics settings and only able to play Xbox one orginal graphics(without one X enhancement). Series S is really really direct successor of Xbox one/S. Not to replace Xbox one X."
0,6800 series cards = the card of compromises....lol why would you ever buy this crap over literally ANY 3000 series cards?
0,Just bought my first gaming laptop tonight!
0,I have absolutely no idea who this chick is but she did great for her first time.
0,Anthony's face is not in focus in the whole video.
0,Congratulations Riley!!! U will be a great dad!!!!
0,Apps spying? *Shows Chinese chat app* Is anyone supprised?
1,Intel is back to their Pentium 4 (D) era. They need to come with something truly new and superior. Until that time AMD is on the throne.
0,"""spicy tweets"" i died, i'm glad no one else was in the office"
0,Anyone else get the advertisement with Moxie and Riley?  
0,Imagine Jenson walking on stage in an LTT hoodie instead of a leather jacket.
0,"*SONY* For the Gamers  Hahaha imagine Sony clutching to ""exclusivity"" as hard as the fan boys."
0,failure rates increase the lower the nm you go.
0,0:24 am I the only one who saw the 1650 Ti?
0,Was it cold in the studio?
0,We seriously need the 2080ti to be dethroned. 1K ain't no joke yo
0,"Linus... Loose the fucking outdated earrings, dude. It's time."
0,"26th, and only the 55th comment"
0,But if you say x rated the fully automated youtube ai bots will bop you. I'm sure bad will happen with no human in the loop
0,Miners are buying cards again?
0,So when are we getting Nvidia CPU?
0,They protected a series of numbers. Do they not remember the motive for coming up with product names?
0,"FYI, they had Linux kernels a loooong time ago on Windows already, you can install them via the microsoft store for free :)"
0,the episode of the year 
0,I hope Microsoft doesnt go on a strict streaming escapade. I think it should stay an option like it is. Even Netflix releases certain Netflix originals on blu Ray.
0,"If tech news is ""ON A TUESDAY"", does that mean we get ""PEW PEW PEW PEW LIGHTNING ROUND"" too?"
0,"Wait, hes standing  on a box?"
1,Hardware unboxed refused to comparison with ray tracing on. That's why Nvidia is pissed.
0,"Anyone else old enough to have seen the legendary Tom Hanks movie 'Big'.... this video is like that, only instead of the 'mind of a teenaged boy in the body of a man', it's the 'voice of a 5 year old girl in the body of a man'."
0,riley is the best xD
1,TFW: your graphics card has more ram than your actual pc
0,Such a shame to see the name of one of the biggest minds in the history of the world is being replaced by a car company...
0,17 seconds ago it was uploaded. Im already scared
0,A wild spittle 'launches' at 2:00. Speed at .25 for best effect
0,I am 1:42  in and am hearing only ads.... this better come with a punchline
0,The amount of bias in this show is incredible
0,I believe this brand storytelling is already being utilized by ads from the Philippines like Jollibee and Mcdonalds. Mcdonalds also sponsored a whole anime in China called Kings Avatar.
0,Ahh the best part of the day Tech News
1,Can't wait till the RTX 30703829739590 comes out.
0,"never heard of this ""renowned"" timnit, of course managers at any corporate company are supposed to follow certain strict guidelines and bend the knee when they're asked to. Shouldn't be surprised they canned her. Scientist researcher or not, don't see yourself so important to threaten to leave your job if you aren't prepared to leave!"
0,Really feel like China and Russia are pushing for world domination while everyone else are busy making memes.
1,i just want my 3060ti i ordered on launch 2 months ago...
0,"Something died in me (<- Linux fan). ""We can all buy macs"" Mac don't get support for this feature officially :P"
0,nepotism rules.....Linus please just leave James and Riley alone here
0,ready player one IS bad my teacher made us read
0,Just clicked back onto this video for the ad....that's some successful advertising.
0,"Oh Linus, dont tell you expect more from intel"
0,"95% of all mac owners have no idea what ARM and x86 even are, let alone how it is going to affect the Apple ecosystem.  They are going to lose compatibility with the vast majority of games and programs that aren't on iOS already."
0,your sholders are not aligned the right sholder its kind a low compare to left i have the same problem turn out i have scoliosis
0,A legend at making shitty consoles and losing to sony
0,That's what happens to you when you inject way too many steroids. It changes you physically.
0,No one  Microsoft: Xbox series S is 299  ME: yay  Microsoft: Nvm it's 2999.99
0,"The same kernel patches that were applied to fix meltdown and reduce the severity of spectre mitigate the current known attack using takeaway.  It's *possible* someone might find a way to exploit takeaway *with* the patched kernel, but that's fairly unlikely.  Looks an awful lot like nothing to see here..."
0,This apple practices really kill me.. Haha until I let go and live my life as it should be here in android land..
1,if a game kill a gpu it isn't the game's fault but the card's.
0,"Bitcoin is already over 34k. Sooo it doesn't look like there will be any cards in the futere between the acalpers and miners, there are none for us gamers."
0,"rotten fruit (apple) to Valve...give us all the times and individual pieces of footwear you wore in the last 20 years, include time on and off your feet, prices, makes and stores were purchased...because we are fighting ...drug cartels Antarctica"
0,It's not Copyright Infringing to Decorate an Item that you own lmao. The PS5 Faceplate thing wont hold up in court.
0,A Gaming Chromebook is awaiting for Riley in hell... So REPENT! LMAO
0,where is Riley ? GEZZZZZZ
0,0:26 The i9-10900k runs @3.7GHz? Those easily run at 5GHz. Why?
0,"As an Australian, I just want to say I have no feelings about this video or any other video or article."
0,6:34 ok i will roast you
0,"""liquid goes in the lungs, piss is stored in the balls.""  James 2020"
0,"Google: Developer, you are fired. Players: There are bugs in your game. Google: Oh, right, you're unfired."
0,"""will be available to 400 and 500 series motherboards? me: having MSI x470 and knowing there wont be bios update for 5000 series just bc its msi."
1,"Microsoft shows it like tech progress is going better than ever before but in actuality, the opposite is true. AMD Navi has not even doubled performance per watt or per dollar after 3 long years since Polaris or PS4 Pro. There is no way to support AAA games in 8K or in 4K 120 frames per second. Even 4K 60fps will be very difficult to achieve (but possible with superb optimization)."
1,"i just brought the rtx 2080 evga xc 1 hour ago, sh*t."
0,"Literally just a few days ago I ditched Destiny 2 for Warframe and now I see this, this is awesome!"
0,"The thing with microsoft is: whatever they are doing to build up the microsoft loves linux image, they're always destroying it again. Just a few days ago thy named a project of MAUI toolkit, completely ignoring that there has been a MAUI toolkit by kde out there for years. They are both multi platform  toolkits. They said they had legal look over this, which means they well knew that the name was taken and some of the developers have been arguing that nobody ever heard of the older MAUI toolkit (which is still being developed). So it was ok to take the name. Although they are now negotaiting stuff like this means that big chunks of the linux community (including me) just won't buy the microsoft loves linux stuff."
0,I like her. She's pretty good.
0,I spend all my money on a laptop and the week after 1000 videos come out talking about epic new laptops!!
0,Have you seen doctor who? He break the universal rule but it is still sound acceptable =)))
0,The F-150 may be the best selling truck but GMC and Chevy sell more trucks than the F150 combined
0,We need anthony linux tech tips
0,"Oh cool, my disto center is striking."
0,a comment to support the channel
0,"more internet in Kenya, awesome, more scammers online"
0,Someone's never jailbroken before :)
0,From 64 bits to 64 cores. Incredible.
0,These Tech News skits are the greatest.
0,They're pushing 5G because regulation hasn't been enforced yet. They are claims that 5G can cause cancer and birth defects among pregnant women.
0,I am still exited for the Pixel 6. Running the P5 atm and hope the P6 will be as nice
0,Didn't Futurama already do the crime prediction idea? Who's gonna give up their brain??
1,My only problem with minecraft rtx: its basically an advanced shader.
0,Microsoft-Nintendo crossover. Never expected that!
0,So Super = Ti version??? got it
0,That intro was good tier
0,"Seeing as how this ""Nothing"" company is lacking in the creative department, I hope they create an Essential Phone 2, keeping everything the same and just update the hardware. However... I don't see myself buying a new phone any time soon, as the original is going strong. Oh and I do use my phone for gaming, so I'd consider myself a mid-power user."
0,"Yo Riley I appreciate the work you're putting in at LTT but like damn nigga  can you try to keep that weird speech thing you got going on down? (Its fine in this episode) We all love you either way riley,  no homo, #ItAintGayIfYouWearingSocks"
0,China can give us painful burns while the rest of the world will keep using lethal bullets
0,This Corona shit fam istg
0,I had to unsubscribe before I vomit.
0,The same look and feel as luxury watches. 10 times the price!!! Great deal!
0,Waiting for the Razer Stove
1,So is AMD lowering there binding standards?
0,that got debunked by that laser dude on Youtube
0,Who writes the scripts? they nail it every time
0,"CAT FILTER! CAT FILTER! *WHERE IS THE CAT FILTER, RILEY!*"
0,"""You're going down Anthony"", that bit at the end got me "
0,Movies There's more than one my dude
0,Its meat bag. Meat bag. HK 47 quote
0,A Rx 680 with gddr6 would be great
0,"btw quest with usb 2.0 is only usable on certain games, games like half life alyx are unplayable using it, hella delayed and stuttery"
0,@2:55 ... ooooooh James 
0,Geekbench says that Apple's ARM CPUs are faster but everything else says otherwise.  Funny how it keeps getting used anyways by Apple fanatics.
0,Good thing 2k wasn't in charge of setting up the Interne. Otherwise Y2K.....
0,Tech news is not the same without the yelling in the background...
0,There a new homeless presentator at LTT
0,"Mad that Steam makes up the vast majority of the market? BUILD A BETTER PRODUCT!  Publishers have been forcing their garbage stores/launchers on us for years, and so many gamers just don't buy their games if they're forced to use their garbage launchers. Steam dominates because steam is the best launcher on the market and nobody else even comes close."
0,"I would like to know if you are really checking your sponsors. WarGaming is in a shitstorm at the moment, since nearly all the CC communities are been targeted by the management and been not listen or blatantly ignored. Plus they are pushing loot boxes like crazy, for games that are rated PG7.... I really wonder if you really want to be associated to a company that lies and just think about their wallet and not the player base of their games. Or is that not important since they give you money? Careful Linus...."
1,Intel: Opens Google - How to make a GPU -------> Hits I'm feeling lucky button.
0,All this electric car stuff an no mention of Porsche Mission R :(
0,"My my my, how i fall in the clickbait"
1,"Hey, guys, linus here. I ate a fucking gpu"
1,Eh I still use an ASUS flavor R9 290X for my 1080p TV. Does me just fine for most games.
0,Ive ordered stuff on prime that said two days and received 12 hours later. HTH?
