LABEL,text
1,Just saved people from a bad purchase... you'd be stupid to buy an RTX 3000 prior to AMD's launch.
0,wow Goof Troop reference that hit home hard!!!
0,Given the numbers for the Xbox series x what would be it's PC equivalent in terms of gpu and CPU
0,I didn't realize that I wasn't subscribed. I fixed that in a jiffy. You guys are great!
0,The economy has been stimulated
0,"Love Anthony, but please give him solo segments. The other dude basically was just an interruption in THIS situation *g*"
0,"Ohhh I see, LTT. You've picked up on the unspoken strategy IGN has been doing for years to increase the view count of their IGN Now videos  hiring a girl to host your videos. Lmao, well played Mr. Sebastian. Well played."
0,wow linus has long hair now XD
0,James... I dont think we can be friends...
0,So the headline news was in the quickbits?
0,"guys those BS are comming from the motherboard manufacturers NOT AMD. they have been spoiled so many years now by Intel...that with each ""sneezing"" they made a refresh and a new socket and a new motherboard... and now AMD that is supporting the same AM4 for so many years...they are freaking out! they want to sell new motherboards not old ones or not anything cause your motherboard already should support the new CPUs! and since they are controlling the BIOS (until people find a way to modify them) they control what works and what not. AMD is not doing the BS excuses. "
1,They did not over estimate. They intend to hold those gpus to control the market price. Easy economics.
0,Better watch it with that blood splatter.  Youtube algorithm will think it's Mortal Kombat 11 and demonotize it for being real violence.
0,"Fuck the idea of a phone not working on any network because the government doesn't like the company that made it. I don't have a Huawei phone (nor do I want one nor have I ever wanted one), but unless the government is gonna pay to replace every phone that gets denied service, they should fuck off with that and just enforce a trade ban (i.e., leave existing phones as is). If the phone networks were designed securely then the only security vulnerability is to the consumer using the phone and everyone they communicate with; i.e., it's on them if they choose to keep using the device. But that decision should be their own, they paid for the thing after all."
0,"Microsoft has Surfaced 2 new surfaces is probably what Riley was going for, but didn't write it down properly. You are welcome."
0,Anthony  is so much better than linus.
1,Im gonna be able to store games on my graphics card with this
1,"""CES 2021 is in full swing"" as soon as he said that I accidentally clicked a vid from LinusTechTips called ""Triple Graphics card laptop? Yes""... He said the exact same phrase. It's all a simulation"
0,Apples move is concerning. Looking forward to the Linux channel guys. Make it happen
0,Anyone else notice James has cotton mouth in this
0,The kid is a natural.
1,Half life 2 in rtx pls       (edit: half life 3 with rtx too pls <3)
1,"What did they do, sell $200k worth of 3060s to the miners as well?"
0,"It is *THE* most popular game,  full stop."
0,Anthony is a absolute fucking unit.
0,"Folding@Home Discord was talking about this for a bit. Very interesting, but of course I can't afford to get one so I'll keep watching the tech news."
0,I dont live under a rock but I dont live in America or Canada
0,"wow huwaei can see your personal information, america wow you cant do that we did it first"
0,"No idea who she is, but she's great!"
0,0:00 they are onto me
0,mad respect for the Polka pfp at 3:22
0,How do I get my hair like that?
0,Linus is gonna be POed if the Y button on his gold controller doesn't work.
0,"And this is tech news? More like tech ""mews"". Lose the jokes, execute the writers for their inanity, and do it RIGHT!  I even tried to mute it and do the ""closed caption"". Wasn't worth the effort."
0," Girls  Ugly Girls       This folder is empty"
1,lol AMD are stepping up
0,"Rip, that settlement claim is useless to most people. They basically require you to have an existing credit protection program that you will be paying in the next year or you get no money."
0,03.45 that India accent is spot on Lienus....
0,Oh my god its her! I love it
0,lines no 1 gives a fuc4 about RT they just want a card for a good price and so far red and green have fuc4ed up lol
0,"It's like she was custom made for this job! Sugar, spice and everything awesome!"
0,The thing about streaming games is that you don't need a console. What are they thinking? I got a steam link for $2.50
0,"Ummm... playing 8K videos or showing 8K images does actually count. Doesn't mean it will game in 8K. Just like a ""Blu Ray"" can be 4K... etc etc..."
0,Anythonys British accent was class
0,The silent Riley theme only happened once but I kinda missed it now
0,"Living dangerously for a tech channel with an Epstein reference guys lol. and an xbox sex reference to boot, man, kinda funny, kinda wrong hehe"
1,AMD RX ryzen 2020 CP 2077 Trevor Phillips
0,Well then you have to buy a MoBo for a threadripper which go upwards of 232$
0,You are aware that anything that is wireless is trash
1,Sorry so is there a chance of getting a RTX 2080 TI super?
0,Reasons to live 1 halo on switch 2 doggo wouldn't understand
0,can't stop staring at those shirt stains. get a new one from lttstore.com
0,I'm loving the awkward clunky delivery of your jokes. Makes me think that the whole script is written by an AI after it watched every video you've ever made.
0,I'm getting them news coins next time
1,I look forward to AMDs new GPUs that will likely offer 1070ti level of performance for 1080 level price and 2080ti level of power draw.
0,Riley... I love you... But... That mustache has got to go!!!
0,Yikes I was going to buy and air with M1 and run boot camp! Parallels is too much of a rip off.
0,Screw Ofcom. What's the point of the internet and social media if you cant say literally whatever you want.
0,"What do you think about cards at IMINER,CO? I got them and they are great. Price is okay. Shipping is fast and you can mine easly. My recommendation if someone need cards."
0,"yooh! guys, Riley's Russia accent was an unexpectedly awesoooome"
0,WhatsApp on my watch is the dream BUT facebook is a deal breaker
0,"it's not nice when you shout like that man, try to keep some of the emotion with you and not express it all over my ears... I just want to get the news. Thanks for making this one"
0,We've actually had that android sms thingy for a while in Norway already aswell. 
0,"So the chant goes on https://youtu.be/SvfrR0ZU-L4 _Here we go there and what are ya' gonna give for 'em.__I have a 600 dollar down here now 10 and now 25 and__Now 35 and now there 50 now 60 will ya' give me 60__Now 75, 75 another 85 dollars and buy 'em there..._"
0,Intel's 11th gen should be called comic lake cuz these CPUs are a joke.
0,639th    I am not 1st and I had to do this.
0,"I don't know why electronic manufacturers need to use stupid names like ""arc"" or ""alchemist"" to sell their shit. Make it work and give them uncomplicated and structured names"
0,Well I dont have a consistent way of getting money yet but I was planning to get geforce now founders soon
0,"oh wow, Linus' puberty finally kicked in."
0,I just took a deuce & my ass is on fire. 1 like = 1 prayer 
0,Cryptocurrency is an insane concept. Essentially just pumping massive amounts of electricity into pure financial speculation in the middle of a climate crisis. Great job capitalism!
0,2:04 hadn't thought about it that way. That's pretty bad 
0,Riley looks a little different. Did he grew up his beard??
0,I had a friend who worked on Linux suport for windows early on. He said the initial goal was to run android apps and was considered as a way to get android apps on windows phone.
0,"I'm deeply offended by linus trying to be English, I shall now drink tea in a sulk"
0,Facebook trying to track you even more. With a watch. No ty.
0,"Actually, the ""H"" in huawei does have sound. so it is ""hua - wei"" instead of ""wua - wei"". I am Chinese and please have some respect Riley and do your research."
0,"So another ""original"" Chinese product. lol"
1,NVidia paid Minecraft's dev to cancel update announced almost 2 years ago that was supposed to be giant graphics overhaul... As a reason for cancellation devs said it was too hard for them to do it across all devices... so they will use easier(sarcasm) to implement ray-tracing that is available on a fraction of systems Thanks NVidia for not letting devs to improve game for everyone
0,"Did he say ""APOOFED""? "
1,"Intel needs to fix this fast and for cheap, I want AMD to stay low in market share so they stay the value kings."
0,Anthony seems a lot more expressive this episode
0,"That was an awesome episode! Really enjoyed Madison hosting the episode, her style really fit the content and is refreshing!  I hope she enjoyed it, because more of her in Techlinked would greatly benefit the show!"
1,Thank god for AMD stepping its game up otherwise we'd go broke trying to build a decent rig thanks to NVIDIA.
0,"somebody make a long footage of bostondynamics staff falling and being beaten as they do to their machines.  if i were an AI, the stuff these BD guys do would be a final grain to start war against humanity."
0,"it literally says at the bottom ""limited distribution, not for end users"" they probably knew they were making some bullshit to please their investors or something. Why bag on a company's internal documents"
0,Dennis is Linus with the lowest testosterone in asian version (Linus was already low).   Yvonne has more testosterone than this two combined (Yvonne is normal BTW).
0,"jesus western propaganda is annoyingly pervasive. the Uyghur people would do better without people slandering china. Thanks to ignorant bs like this, xinjiang cotton sales are down. really helping the Uyghur people by boycotting one of their biggest industries. make it make sense"
0,Into that shirt. Or maybe how it fits?
0,Did... Did you really promote Raid Shadow Legends? That's hitting me hard :(
0,"Wait, was the ""Zippy Zaps"" a Let's Go Pikachu reference?"
1,"Dear AMD, Please let RDNA2 be good... Sincerely, everyone. On a separate note, glad I didn't get one of those launch 3080s... Not because I tried and couldn't get one, rather I couldn't afford to spend over 1200 Kangaroos on a graphics card \_()_/"
0,Its already come out the Tesla that was in a crash did not have the full autonomous self driving... it was in excess for what the car would do if it was on... and the road they were on would not have worked anyway...
0,I had no idea there were Vape apps? why do they need an app? I don't want to know.
0,"Were the pills a red one and a blue one? Then he must be a conspiratard... Good thing they arrested him, nobody will learn the truth about the matrix, now! Oops..."
0,"There's actually a somewhat good possible reason for Microsoft skipping Windows 9.  Some lazy programmers who didn't check the Windows version numbers the right way may have been checking an OS name string to see if it began with ""Windows 9"" and then triggering Windows 9x-specific code paths.  Microsoft sometimes takes great pains to not break backwards compatibility with applications, even poorly written ones, so it may have simply been easier to start fresh with Windows 10."
0,WWE 2020 fail to the MAX
0,This deal was always likely to do hARM......
0,Yeah we need a better way to house ROMs...
0,"Wait for just a minute did linus just say ""quick bits"" at 3:12 ?"
0,Dou is pronounced like doh (like how homer Simpson says it)
1,Hmmmm cant really blame Nvidia tho for AIBs  using cheaper capacitors  ... the reference PCB shows it requires the expensive capacitor cluster
0,2:30 And this is why no one likes you PC elitists.
1,So it's not good for a gpu if you go up to 220k frames in gta iv cutscenes?
1,"I just sold my PC   And I was thinking of buying the 1080ti  but the price is too high   So should I wait for 1180 it the ti   Also, I was thinking of buying a used 1080  Because ill lose a lot less than buying a new one"
0,I upgraded to PC from xbox in 2014 and the only thing I missed was Halo. I am ready.
1,The last time they use heatsink as part of chasis was GTX 480 which is.... HOTT
0,James you sound like Snake xD
0,"Supply will meet demand... Wtf does that mean? Supply and demand always meet, you just gotta find the perfect price for it. Its the most blanket corporate statement I've ever heard xD"
0,"I recently got a 2070 super and planned to get a ryzen 5 3600 as my current 2600x is a bottleneck, the problem was the cpu had gone from 180 to nearly 300, also out of curiosity I checked how much it would cost to  build my sisters pc now ( the pc was built a few months ago for 470) and it now cost almost 700 to build a pc with a 3200g, 8gb of ram and an rx 570 which now cost 300"
0,Hope everybody has great life and god bless you!!!!!
0,"I like TechLinked a lot, but this guy is horrible and rude, he doesn't even fit the theme of team Linus, I would recommend finding another host, please...  thank you"
0,hey guys i might be the only one who noticed but the video has 6 minutes and 9 seconds haha funny
0,"I actually like this change, so many people using adblockers you need to somehow make up for it Using an adblocker is like stealing from a store, you wouldn't do that either, would you?"
0,"Elon needs to install Doom on the Dragon Crew capsule, as the astronauts have nothing to do during the flight - its all automatic."
0,5:10 I don't think that was a Vessi shoe :D
0,Difficult to take this seriously with the silly voice.
0,"Its probably not native 8k, it could be upscaled 8k. Also, with two frames of lag, any 60hz video can be interpolated into 120hz video"
0,"Please do more of these! The other guy isn't exactly bad but his personality totally clashes with the scripts of anything he does. Or get another script-writer? Either way, good episode! Thanks!"
0,Fuck ajit pai. I would smash his teeth in.
0,"""Gigabyte should put PSU's around the server"" Oh you mean like a firewall?"
1,Nvidia: Can't stock enough current cards.   Nvidia: but there's more.
0,Prebuilts: Ill take your entire stock
1,"120hz totally plausible since it could totally have games with the option to chose like a performance preset or the higher quality less FPS... depending on the game off course...   Now 8K is a joke, I bet its like the PS4 Pro which Sony keeps throwing 4K on everything and it only has very small number of 4K games, most are 1080 or 1440P with checkerboard trickery which is still far from the same game on a PC natively at 4K specially if you get close to the TV you see a huge difference...   Just like the normal PS4 1080P still has a few games going below 1080P lool... not the mention the poor Xone which is even far worse... Though Xone X really have a good number of actual 4K games, but then again they are not exactly also all Ultra 4K 60 FPS with best AA and shitz like that compared to the PC version either..."
0,Linus is becoming younger day by day instead of ageing.
0,"The only good star wars is going to be star wars without force users.  I'm looking at you, Baby Yodes... you're adorable, of course, I'm looking at you"
0,"Riley, we were meant to be best friends, I know were your jokes are going before youre done."
0,The Galaxy Fold is so ap-peel-ing!
0,this amazon satellite thing sounds amazing but this should be done by a goverment not a company amazon already has way too much power
0,I like how this card has more than 4 times of ram than my entire pc
0,"""Come on fack on Fiday""  Never forget."
0,"This will be apples downfall and another companies time, we are getting to the thrid human generation of apple and the next one will want something better"
0,"damn, i really did come early"
0,So many dad jokes in such little time
0,"Linus i have mentioned it before.  FDA approved meds for male hairloss Minoxidil (foam you put in your hair, quite annoying to use. however u can even use it to grow a beard) Finasteride (pills you swallow once a day)  can both be bought in your local mercury store"
0,I don't like intel. Dependent for too many years on a unlikable company.
0,that guy looks awfully same like the guy in ltt
1,then why are we buying GPU in doubled+ price?
0,Will there ever be a proper competition for m1
0,"I have a Casio Calculator watch, the DBC-32, the metal Databank one."
0,"I think I prefer James over Riley, but really, I think Alex needs another chance to host. As far as Linus goes, no offense to the guy, but he can stick to the other channels. I know he pays the bills, but his face be everywhere."
0,"I think kopite is said copite. I only say that as a liverpool football team supporter, we are called kopites which sound like your saying copite :). I want a 3090ti :)"
0,I CAN FINALLY NOT UNDERSTAND TECHLINKED!!
1,"Sad part is, people will actually scalp up all of the 2060s because of how bad the situation is and how desperate people are to get their hands on a card that can run games and/or mine."
0,"Guys, click 2 repeatedly. You won't regret it."
0,Why the hell am I looking at these videos? I don't have money ffs.
0,So is my parent mood when I ask them about it
0,"Doctor : "" Russian Riley doesn't exists , there is nothing to fear ."" Today's Techlinked Episode : * Russian Riley *  Me : "" I will never recover from this """
0,I watched the whole thing just because it's been hosted by the girl who gave Linus a hard time.
0,The USA are really more of a second world country than first. To be quite frank wichu
0,"I just found out yesterday that the SJCAM app on my phone that's been there for 3 years got malware. So yeah, be cautious with apps even if it is from a legit company."
0,This is the most complete tech news video i have ever seen.
0,A world without news on Facebook is a better world.
0,"The company Three launched their service around here when 3G came out and their selling point was 3G and video calls. They were the first who had 3G but their coverage was spotty and some say it still is today.  So unlike other companies (TDC) who wanted a extra fee for enabling WiFi assisted calling , Three has had it enabled for free.  (I find it quite rich that TDC wants money for WiFi calling considering its a feature to mitigate poor coverage)."
0,"Tech news on my birthday? Wow, thanks Riley!"
0,ayo james mah man y feel better now?
0,"He sounds like The Master in ""The curse of the fatal death"""
0,Rocket Lake sounds DOA to me. 
0,2nm? Going to start having problems with quantum tunneling :/
1,"I used to always be an intel guy for years but when the 7700 came out and it had that garbage thermal throttling problems I started to be concerned, ever since then amd has provided excellent and value and performance, I no longer can rationally endorse anyone buying an intel chip at present time until they get their shit together. Their pricing is not competitive compared to the value and performance that AMD is currently putting out, intel needs to step its game up."
0,First c9mment will edit when I think of what to say
0,how dare you tell me to stay off the internet
0,so basically starwars is becoming like my hero academia?
0,Linus def has a coke problem
0,YouTube music is terrible but YouTube red is awesome
0,120 a day isnt a side gig. Its my gig. Take it away and its back underground.
0,"You showed a Charles Schwab when you said they shut down buying of shares but, Schwab & TD never bitched out like Robinhood and WeBull."
1,"Amd vs intel, buyers win"
0,Illegitimate vape carts hurting people is not a good reason to ban all vaping related apps.
0,3:05 the Switch box has a shelf in it?
0,Freaking great if Walmart takes crypto it will never go away. 
0,GOOD GOD HOW MANY RYZEN PUNS YOU GUYS ARE PLANNING TO DO?!?
0,Eat some vegetables bro jeez
0,Theres too much negative latency 
0,6:30 the eBussy? Oh god thats a horrible name
0,"So, this ""sentient"" is literally an attempt at doing the machine from Persons of interest, right?"
0,"FUCKIN' HELL I JUST ORDERED A SHIRT, LITERALLY YESTERDAY FROM ABERCROMBIE!!! this tech news pissed the shit out of me... i guess it's better to be informed a day late than be completely ignorant, god fuckin' dammit"
0,rip intel in advance 
0,This is retarded. Who expects them to be backwards compatible forever???? I mean 3 generations is pretty good.
0,"""Not in a first world country"" eh? Something about that sounds inaccurate, but I can't be bothered to look it up right now."
0,"Alright, who wants to see Anthony become the permanent host of TechLinked?"
0,You guys don't make great sandwiches's?
0,"Quick side note: Your cell phone provider knows always your position. This information is mandatory to send you any form of data like internet access, phone calls or messages. No VPN or security fluff can change this. Switching off your cell phone and removing the power source is the only way to be sure no tracking is happening."
0,"Taran staying on brand. ""I just edit this stuff, I don't pay attention to it"" LOL."
0,Wonder how many other people have woken up confused and not knowing where they were in Marks bedroom?
0,uhh how long does this channel been existing (sorry for my broken english)  *instantly subscribed*
0,Wow im want her to do every episode i love it
0,The beard is making it. Waow. Nicely done Linus. From child to host. Unbelievable! Deep fake.
0,Did you say Millions or Billions
0,Uk said  That virus wont spread if we dont acknowledge it on our spreadsheets
0,Anybody else feeling a pinky and the brain vibe at the beginning here?
0,Im in the minority. But Im going to miss Radeon VII for the value it had for compute units....
0,shouldnt it be conecrete?    prOsess to make cOnecrete?
0,Gt 1010 probably for office PCs etc
0,"When Linus hosts techtips, eh its the guy again. Colton hosts techtippies, COLTON COLTON COLTON!"
0,How are you in videos now???
0,The Best Intro I've Ever Seen 
0,Yeah im thinking you should only use the auto drive thing in a situation you truly need it or in a safe environment like a back road and you wanna see how well it works a place with no cars around you or people so your the only one at risk
0,Long in the tooth comes from how horses teeth grow longer as they age
1,I don't ever recommend AMD GPUs though. Their drivers are awful.
0,whats wrong with your hair?
0,"This Deep Fake Linus is getting worse, that beard is fooling no one."
0,"Yezzzzz, we need more Dennis."
0,James is  *super* hot
0,"Nice Owen Wilson impression without using ""wow"".  I'm genuinely impressed."
1,Bro Nvidia is gonna make RTX 3070 less expensive and better than the rtx 3090
1,didn't the ryzen ones in comparison have 3060?
0,"""Becomes fortnite tutor Ends up teaching lil Timmy how to build a gaming pc and why his eksbox wone cant flick shot on them haters"
0,Wasn't this the girl who got a free kick ass computer?
0,Why is there an oculus quest article over the xbox bit
0,James is the type of guy to wash his hands after a shower.
0,I am happy that I have the option to dislike every one of your videos. The news is nice and I don't dislike for news I don't like. It is how your videos are scripted. Very childish and men are who build computers.
0,115 views the lowest Ive ever seen on tech linked
1,Nvidia dumped intel. Now intel is Fed
0,How to play Animal Crossing without a Switch?
0,I play wow on a 2012 MacBook Pro. Have since LK. So shut up Linus gosh. This is great news and have been waiting for this new laptop to upgrade. So this is gonna be amazing for me. Like just me.
0,my mom made her own copy/pasta from s ome article about the election and was just spamming it in every comment section that came across her way. I had to call her and confirm that she did not get hacked by a russian bot.
0,"We got the red We got the green and we got the blue. What do you get, it's rgb"
0,i thought it was 6 months before any employees are allowed on camera. but then again madison did  destroy linus in the video!! could you imagine her at his roast!!!!
0,"Oh... shut the hell up, damn millennials"
0,Anthony the consumer's appreciate your hard work and overtime.
0,"SWITCH THE SET, IT LOOKS LIKE A DOG ATE DOODOO AND THEN MADE A DOO DOO"
0,I like her. She has charisma and tv personality.
0,Something is off about the lighting? Lacks some sharpness?
0,What can't the whole old NCXT cast come to LTT. 
0,A million to find a security flaw on a phone that can be unlocked with your sleeping face...
0,Apple skipped the original 1g for a reason. The 2g was the first iPhone available because the first one was an utter flop.
1,Isn't the connector on the 2080 standard Nvidia quadro link?
1,It's funny how all these giant tech companies that hate having competition are bitching because they can't compete with nvidia. Just pure irony...
1,I dropped a 3900x in my 3yr old x370 board with no issue and I know I can drop a 3950x in as well so I am good.  I would expect when I upgrade next time I would need a new board and this was AMD's plan all along.
0,*No companies named after Edison*  Wasn't General Electric his company?  Pretty sure he'd be good with just that.
0,Everything sounds better if you put merrrrrgerrrrrrr with a british accent into it :)
0,"If you bought air pods max I feel bad for you friend, I got 99 problems and being an apple sheep ain't one #postedfromtwitterforiphone"
0,Emojis in command line? Is this even fucking real?
0,I want the Kenyan drone wifi thing to work. Helps the middle of the u.s
1,"If a 3090 super ti/ 3090 ti comes out ill being buying amd next time regardless of performance as long as the don't pull the same crap. I bought a 3090 to avoid the super crap, I had that issue when I bought a 2080"
1,Why would they do a ti version of like every card but NOT 3070? sad :(((
1,I feel like LTT staff is the AMD marketing and advertising team at this point.
0,"It's a laptop, it's not going to be good."
0,Wow. A female hire that didn't seem like it was purely a diversity hire. She's actually quite emotive.  Couldn't help but to smile. Keep it up!
0,"Madison did a good job, she had a clear and articulate delivery. She is a good fit for tech linked!"
0,"Here I thought Amazon is trying its darndest to become BuyNLarge, it completely slighted me from Apple's darndest effort to become The Party."
0,Dennis for full time host. Dennis for LTG CEO. DENNIS FOR FUCKING PRESIDENT
0,THIS PHONE CAN CHARGE OTHER PHONES!! should be the title of a video for that ohone
0,It's mad that a rommerd 400 60 class  card is getting news that it's a reasonable price was only few years back 60 cards where closer to 200 that's a doubling since the 900 series
0,"Nintendo hasn't a problem with emulators, or if they do it's completely legal so they can't do anything about them. The problem they have is about ROM distribution.  Fuck Nintendo not having any legit way to get their old games on their current device though."
0,"Vray is heavily reliant to Ray tracing, hence the name"
0,That would cost an arm and a leg
0,I'd rather see Blair Witch than yet ANOTHER nerd star bores release. SMH.
0,Why? Because they want to make more money.
0,Mom come get me the guys are saying ussy again
0,And now a Linus!... My brain: start classic pokemon's sound when ever a wild pokemon did appear...
0,4:54 this one is from silicon valley
0,"What if the TV news got these phuns and jokes in betwene the news?  **puts their hands on their head, looking like they steal your mind** ""Oh, you want the news? I know cause i read your mind"" "
0,If Facebook expect money... they can f**k right off
0,"That change in Riley's haircut at 0:05. You tried, editors. (why did you film the LastPass sponsor at a separate time? At least Riley made a joke about it at 3:42)"
0,they wish they will beat ryzen 9.
0,"as the fellow kids say, i'd like to yeet some compliments at madison. she seems like a natural fit for techlinked!"
0,Its a lil bit offensive that most of us cant get our hands on a 30x card and they're already on about 40x
1,"man, i was gonna buy an nvidia card, because of all the stuff they do for 3D simulations and bringing real time ray tracing to the mainstream, but amd is making that really difficult right now."
0,Can't wait for the Fornite/PUBG collab 
0,"I""d rather have Linus in DK. If you know what I mean..."
1,Is ray tracing going to be an nvidia only thing? Is this going to by like Physx which revolutionized graphics years ago? They were running out of raw horsepower improvements so they decide to reinvent the standard of measurement.   No benchmarks yet so at this point so dont hold your breath.
0,"Notes on iCloud was leaked through a bug. :) And no bounty was given, Apple tried to bury this thing. https://thehackernews.com/2019/01/icloud-privacy-breach.html"
0,i may be wrong but i do not see this vid in floatplane just a btw
0,"Riley: ""I always keep one quickbit to myself"" Also Riley: ""We have send this news to the whole county... Equal distribution"""
0,Noice Pope Francis reference. 
0,"Whoever this guy is, he is obviously a playstation fan it's so obvious he throws shade all the time"
0,Finnegan speed and marine shirt Jake?
0,Lol. Imagine someone not following linus on social media and then suddenly seeing that girl from rog rig reboot over here.
0,"Uh, what is that on your lip?"
0,"What a positive difference it makes from last episode with Linus's wife and Alexandre dude. James' talent seems so natural it's easy to take it for granted, but you've got to admit the delivery was spot on."
0,"3:13, the MERCH is out of stock"
0,"If that Microsoft-Nintendo crossover turns out to be true, that might be one more reason why I shouldn't get a switch: I already have an Xbox 1S and I haven't had a convincing reason to get a Switch yet."
1,"""redux doesnt charge markups""  $655 3070 being shown"
0,when someone try to make money in Apple ecosystem   Apple: HEHE LAWSUIT GO BRRR
0,Oh Riley! You need to be in more content!
0,Madison immediately has moved into my top 4 LTT personalities. James had better step it up to hold on to 3rd.
0,Puh thank god i dont have enough money for a Intel CPU
0,"Let's keep it real about why men have privacy ""concerns"".  They want to do questionable things online, like masterbate to videos of women and children getting violently abused and gang raped, then hide it from women they know irl.  The deleting of browser history does not get rid of it server side, it only deletes it locally so the wife doesn't find out that she married Hannibal Lector.  Men are fine with corporations and the government collecting and keeping data about them.  Men have no real sense of privacy.  They couldn't care less about other men watching them.  They only want to hide their despicable actions from women and keep them in the dark so that men can control them."
0,"AAAAAAAAAAAAAAAAAAAAAA!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!  she is back again, ASOME!!   you go girl  >:D"
1,RTX 3090 was a disappointment why should this be better ?
0,500 bucks for a customisable license plate? fucking hell a proper custom metal plate costs like 2200 bucks down here in aus! i'll take one :D
1,Kinda really want the graphics card in the thumbnail? Just me?
0,riley was on fire today. the new linus look must have had him revved up
0,"Only if he knew, we are never satisfied"
0,I can't eat now.  story of my life
1,Is RTX just Riley's version of LTX?  Hmmmmmmm
0,This guy is the best!
0,Dennis just makes my day!
0,"The thumbnail is perfect I can actually feel the ""annoyed millennial"" aura radiating out of my monitor."
0,Looks like you put the wrong text in your lower third at 3:00
1,One minute of silence for those that sold their RTX 2080Ti's for 500 and is now stuck with intel hd graphics... Big F
0,I just use an uBlock so I don't get any ads.
0,"0:45 No, we wanna know if it can Crysis. As usual."
1,I thought he was gonna start out singing that AMD is on fire (Alicia Keyes song)
0,i don't get whats so horrible about edge
0,"Being old and the 10,800s come out"
0,i like this dudes enthusiasm.
0,This one had me cracking up 
1,>gpus are on shortage cause miners  >nvidias has 300k extra gpus  Pick one.
0,Vessi.. why not coat your fingers in Teflon! the thing that has nearly killed millions of people..
0,that's one doomed space marine
0,NOT for $1200  it aint the future
0,"""he's not a lizard person.. he's an android"" shhhhh"
0,Taking bets to see how long it takes Linus to go completely grey haired....
0,"Your ""comedy"" is wasted and definitely not funny."
0,"Forget privacy issues - this is a  tool and system ***FOR PEDOPHILES TO USE***. The phones are going to scan and detect pictures of kids and ""archive them for evidence"". Apple should be sued out of existence for this."
0,Me staring at the Tetris blocks like 0.o
0,iPhone 12? F me Im still using a 6
