LABEL,text
0,Pedants corner: 30fps is 25% more than cinematic (24fps)
0,What happened to riley's hair? something is off
0,oh snap!  he said it!
0,Im a simple man I see Antony I click
1,That graphic you showed was not created by Intel. It's a fake and they haven't made that exact claim.  Do your research.
0,2.5 hrs flight will be much cheaper than high speed train .
0,I simply dont understand. A roll of what exactly???
0,I've literally just built a pc. So I hope the nividia cards  1) won't cost me my kidney 2) be compatible with existing motherboards and standard PCI ports.
0,Fuck i feel old now... Clearly i am not targeted audience... Same with many movies now days.. No matter i have still jesus.  I mean gn one not that ancient dude how liked wine.  I have i7 with out hyperthreading.. One less thing to worry about.
0,"it just me, or was Linus in some dark, shadowy lighting this entire video? Seemed dark. #notlit"
0,We just got Myki on Google Pay in Melbourne. Right as I bought my first car 
0,why call your ads quickbits? are we supposed to think they are not ads?
0,"4 AM , i will wait till tomorrow  to watch"
0,it's all the scams for the cards lol
0,A wizard is never late nor is he early. He arrives precisely he means to.
0,Did she get a job at LMG?
0,Adobe compiling for ARM architecture? The new climax of bad optimisation
0,It took me quite some time to realize that shes the girl from ROG reboot 2019. No wonder she looked so familiar
0,This is too much fan service 
0,My birthday is April 14th. Ill be 14 on the 14th.
1,"Now besides downloading more RAM and threads, now you can dowload more graphics. *Is this the future?*"
1,"There's a big difference between a Freesync monitor also supporting Gsync vs Gysnc monitor also supporting Freesync; the latter (which is the example on this video) you are still still have to pay more money to Nvidia for the monitor.    The only difference now is that Nvidia being lesser of an a-hole and care less after they got your money, and not longer slap on the wrist of NEW users for daring to switch to AMD graphic card, despite the user had to pay extra $150-$200 for the so-called Gsync monitor. Doesn't help any of the EXISTING users to escape the Gsync prison/shackle they are still in."
0,You know what's a dual screen device? A Nintendo 3DS.
0,"okay, now...this mightve been the best tech news ive seen so far. and its thanks to the brilliant host."
0,Isnt a lack of impatience just being patient with extra steps?
0,Dos any one skip linus sponsor I do
0,9900k is unbeatable at by a ryzen processor at handbrake (quicksync)
0,I see Linus in Ad of this Video. Coincidence?  I think not...
0,When can we expect a LinusBeardTips channel?
0,Notification pops up  Me : faster then a speeding bullet
0,good evening to you too!
0,I just realized that Linus is the closest thing to Michael from The Office that I've ever seen in life.
0,5:41  Not a bad movie....A HORRIBLE TRILOGY!!!! Only thing good about them is the Copyrright Disclaimer at the end of the credits.
0,"A small number of deaths, to speak in Apple terms."
0,"Riley is my favorite but far, but Madison might be my new second favorite."
0,When Linus does these I'm skipping on watching I'm tired of the annoying names for quickbits
0,That Aussie accent made me hit the like button instantly.
0,"lmao, the country that steals stuff is worried if people buy their software without their permission. This is irony on another level"
0,"For all Android Users: Go on Google and Search for ""Blokada App"". Thank me later."
0,I knew someone would confuse the iPhone 14 pro and iphone 13 pro
1,Lmao i dont need a gtx 2060 i got GEO FORCE NOW
0,"This show is great. Loving Laser James, and loving Riley too, their chemistry is great."
0,This guy really suits this channel - keep him on 
0,So my phone see my meat?
0,Anthony is hard on the eye too
0,"""I heard Android doesn't get Viruses"" LoL."
0,"It's not desperate when you have share holders and investors. How hard is this to grasp? It's pretty standard stuff, look up any stock like MindMed for example and you'll notice the same thing. Press conferences generate buzz which generates revenue."
0,"Australia is already using Google pay for public transport, at least in Melbourne"
0,"Wow, the technocracy knows no bounds."
0,Its the thought that counts and you were thinking about the money. LMAO
0,Wow what linus tech tips is tech linked
0,Carl Pei: *Starts a company called Nothing  *Trent Reznor Has Entered The Chat*
0,"fyi ""Der Bauer"" == ""The Farmer"". It's just a common surname."
0,"More DBZ references, PLEASE?! Linus is Over 9000!"
0,Yeah I have problems with 10nm to....
0,Whatsup with the image? Looks kinda bad guys...
1,"If they stopped ""spending"" so much money on giving free stuff to rich people, sponsoring e-sports events, game dev studios, and sold them the parts instead, then maybe they could use that money somewhere else ;) Meaning they could probably catch up pretty easily if they weren't so focused on just making profit (in the wrong way). I really don't get their thought process. ""Let's give rich people our expensive parts for free, and then we wait for all their broke followers to buy our parts because they usually want to do the same as the rich people they follow and watch."" Meanwhile broke followers: Oh look. AMD xD"
0,"Don't pin thr disaster on Germany, the US Navy had the largest amount of fatalitied in a single airship accident."
0,"hahaha next gen consoles already suck, but its good for game devs"
0,ok google your self..  Jesus Cristus..
0,"Apple is a trillion dollar company, the court should order them to allow epic back on I phones for a 5% cut, apple doesn't need the 30% anyway, they won't lose anything, tell me I'm wrong"
0,Im only here for Anthony.
0,Naming processors with the XT suffix just to confuse the consumer? Epic move.
0,Her voice sound like PSA
0,"3:06 Anthony, this is the USDOD we're talking about. $28,000,000,000,000 is a rounding error."
0,That  vybe app sounds like it was exactly what the country needed. Lockdowns dont work obviously!
1,Linus is in rtx mode right now
0,more opitions is never a bad thing
0,this is so much funnier to watch at 1.50 X the speed don't know why
0,Next phone trend should be slow mo
0,Geez that Apple news.  Someone should hype-up environmental angle. Apple is effectively saying that throwing away 100K smartphones is better than *actually* recycling them - by putting them to use.  It's unbelievable they keep doing shit like this and there are no protests in front of their HQ or anything.
1,Nvidia should just do an Apple and ignore everyone.
0,It better fucking be the most powerful
0,Good presenter. Nice to freshen things up :)
0,I'm curious how many people are disappointed around the world that Google Pixel 5a is not available in most countries.
0,"What a stupid thing you said for the Fallout 76 quickbit. It's not even good as a ""joke""(if you consider that a joke)."
0,"If Apple doesn't call their search engine iSpy, I'll switch to Android."
0,WHOA! I love this girl coming back!
0,"They always say that ""Google"" doesn't tag your data to a digital dossier on you. Yes. That's technically correct. They provide your data to ANOTHER entity that CAN tie that data to you so that they can fill your digital dossier and share or sell it to 3rd parties, until that info works its way to all companies and criminals in the world that want it. How very transparent, their insidiously tricky ways of taking your data while you think it's safe! Yay! If they were really serious, they would change their EULA from ""you want Google to take all your data and Google owns it"" to ""Google will not collect your data nor share any of your data with anyone else so it remains private, and you own your data"". Notice that their EULA still says the opposite to any of the claims that were presented in this video, and has not changed. They are liars and are lying."
0,"I agree: when you build a world, you are obligated to follow the rules of that world................. howeverrrrrrrrr, maybe we can just look at these as like a fun little dragon-ball-GT-esque detour before they get rebooted or retconned into oblivion? Maybe? Anyone? No, just me? "
0,So not only GN choose to not saying that..
0,That was a Right good Outro.
0,Its kinda weird hearing Madison read a rigid script like this... maybe its just me
0,They already got their hands full fighting AMD cpu's I wouldn't expect that much with INTEL's gpu
0,"I really dont get it why fear of speculative attacks is such a big thing on the internet, the chance of getting hacked because of human error or software vulnerability is much higher. Its like being afraid of dying in a airplane crash while getting hit by a car has a much higher chance."
0,Anthony is just awesome 
0,The new xbox is going to be even faster than the last who would've thought
0,Anthony pointing at me like that bro... lol
0,Trying to copy LewLater 
0,To The Early Squad Reading this: Sending Virtual Hugs to everyone who need it always stay safe read my name
0,"ok ,i must admit im leaving my 8086k for that 3900 x..am i disloyal?"
0,Ep 9 was wqy better than 8 though
1,They still don't understand that what AMD calls 7nm process isn't really 7nm process and is actually close to what intel called 10nm process. Who knows if intel is just renaming their 10nm to 7nm to follow up with the 7nm scam of AMD.
0,The leak by JYZ https://youtu.be/Tt7bzxurJ1I
0,"Oh lord 10 sec, never was this fast"
0,who is Linus in the thumbnail even
0,What if you did the tech news but without all the added cringe you always add?
0,WTFFF I just click this and switch to another tab to check something then Riley knows what I'm doing kinda freaked me out..
0,The love everyone gives Anthony always makes me smile.
0,"Yeah, I'm gonna use this as a background sound. Because I'm alone at night and noises can help me sleep."
0,Does that mean that .2 nanometer would literally be the smallest process you could make without changing the materials?
1,Hell I'm down for nvidia soc's in android smartphones.
1,So there's finally a reason to buy RTX card
0,She Sound like linus when he's on hypocrite mode
0,It's all fun and games until you get a boner from the intro 
0,I like the new girl but i am sorry for Linus
0,I will buy those shoes if Linus wears them for a month and logs it
0,"Wait wouldn't that experiment require the Iphone to be placed on the chest of a peson with an implant? Isn't that, you know, unsafe and unethical?"
0,"LG Wing........meh, what a waste"
0,Chrome User: Fck Youtube  Opera User: yeah I know how it feels...
0,"We all watched that rig reboot and thought that was hilarious, she should be a regular presenter. Then they hired her, and it turns out that for once in our collective YouTube comments lives... we were right."
0,Uhh $358 could buy you an entire HTPC if you build it yourself with a Ryzen 3300G
0,"Really like Dennis, but didn't understand half of what he said."
0,https://privacy.com/techlinked .... **not available in your country** 
0,Did he just say German with a hard G?
0,"Of course there's going to be new cards, I just bought a new one on prime day. You all can thank me later. #alwayshappens"
1,"RTX 30 series laptops in January... My 1660ti laptop is suddenly feeling old. Eh it still gets 120fps in everything I want to play, I'll probably have it until the 40 series."
0,Site Settings -> Media -> Auto-Play  It's already there.
0,so much MSI shill money!
0,"0:11  the title card here shouldve said ""Don't knock it till you buy it"" wouldve been... atleast a little funny."
0,Stop advertising Canada only products
0,1:43 Storage in even cheaper phones nowadays is UFS 2.1/2.0. eMMC was used in older phones
0,Jokes on google...I'm alone so theres no conversation to record
0,"still rocking my 46mm moto360 gen 2, havent found a better smartwatch yet..."
0,"Waiting for ALON ""Transparent Aluminium"" phone screens.... https://youtu.be/DduO1fNzV4w"
0,*me slaps Linus around a bit with a large clickbait*
0,Isn't the entire point of the app store to be a monopoly on IOS apps that apple can control the way they want it?
0,"""No microtransactions""  * thousands of dlcs *"
0,Used to work at Fry's. I'm not surprised they went out of business but it's too bad. It's legitimately hard to get components here if you Don't want to order them online.
0,"""got a nose job"" :D iWeb Plus joke is great too!"
0,Arm acquisition kinda freaky. No lie.
0,LOL Linus acts like he doesnt know anything about GEEP but he definitely tried to liberate some used PC parts out of those bros in scrapyard wars lol
0,"Good info! Visit my channel for Free Airdrop Information (Jan. 1, 2021) Decentralized Pureon Wallet, dApp Browser"
0,Shut up Riley!  Gimmie mah teach teeps!  BACK IN THE HOLE WIT CHA
0,That advertisement sounded like something straight out of a GTA V car radio.
0,"Their defence is they needed to use the illegal use of data to improve their ability to make money..... Aaaaand nothing changes..   ""What corporation do you work for?"""
0,Please please please more Yvonne. She's hilarious!!
0,Sorry Erick vos but Yvonne ho does manscape adverts better
1,if they want to unload a few 1080TI's for cheap I'll buy em
0,"Film techlinked in a park once, it'd mess our brains used to the set.  Best regards Fabrice"
0,The sheer audacity to claim that you know better than the entire organization of NASA is almost breathtaking in its sheer stupidity. Moreso when he has virtually no relevant experience in all the related fields that it takes to make a NASA-level assessment. Would love to fire him into the sun.
0,Time for intel to put their hands out from their butts and finaly tone down the funny prices they ask the last 10 years...
0,A new 3090 super lit. Anyone wanna buy my outdated 3090?
0,"Record labels are becoming irrelevant, and they know it."
0,"Pulseway commercial, way to go Linus "
0,"Idk man just buy a 1660ti to hold yourself over, and the 2080ti people can enjoy their cards longer"
0,Now I can finally upgrade my old fx 6300 to ryzen 3 baby.
0,We love Dennis. We demand the revival of Channel Super Fun.
0,"Nice, another shortage now caused by people buying stufft because they get told there will be an shortage later."
0,H E L L O   G O R D O N
0,Last time I was this early... I haven't been this early before So I don't have any jokes.
0,"Kale joke, perfectly placed! "
0,Raytrace REMASTER PORTAL!!!!!!!!!!!!!!!!!!! Half life! Warcraft 3!
1,Animal Crossing: New Horizons AMD Next Horizon   Coincidence?   I THINK NOT!
0,I was promised a song from Riley
0,"Colton... Colton... you're not Anthony, darling. Please don't copy him. Your roast simply ain't up to temp like his is!"
0,Anthony is a damn national treasure! We the North haha
0,Damm over 30k views in this video in only 30min lol I probably have less than that in all my videos combined as a AMV channel lmao
0,Because the U.S government is WAAAY less shady than The Chinese Government. 
0,Linus-OS missed opportunity for LinOS
0,Beyond meat is human so there's that.
0,"When any company is bought or invested by Microsoft, consider that it is the kiss of death for that company, in this case, goodbye Nuance."
0,"Jake joining the ""not calling them Quick Bits"" club."
0,WHERE ARE MY TENDIES!!!!!!!! REEEEEEEEEEEEE
0,You have the gayest thumbnails.
0,Who is this new person?
0,My Australian internet is one cup with a string connect to the optus foam cup
0,I had to install something and had to give me my full address details for the free xbox game pass. No thanks. Privacy first.
0,"james is in ""blue"" electric mode today"
1,"8k = 1080 upscaled to 8k. Hey it's still 8k though, right?"
0,Views doubled because W O M A N
0,I personally can't wait for the iPhone 12. I sure as hell hope most ps5 games are still playable on ps4 slim!!!
0,The canadian hobo is back
0,"Lost chance to call it ""Ryzen XD""."
0,we've been waiting for this day
1,Yes!!! Now I have more time to collect more money for my PC upgrade! GTX 1070 Ti still holding strong...
0,Journey before destination  They made a stormlight archive reference by mistake...... Or was it (a mistake)...... No one will know
0,Riley Has Gone Into Puberty
0,"They could have named it ""Intel""ligent access memory. What a missed opportunity"
0,Imagine being a billionaire not being able to afford making a decent phone
0,I think you misspelled laptap
0,"That Volkswagen bit is a pretty good example of German humor, unfortunately... I mean we DO have better comedy, but it is much too rare xD Off the top of my head I can probably name 20 English speaking comedians, that I enjoy more than every German one, but still, 21? NOT BAD ^^"
0,Pixel 5. Now made at Gigafactory.
0,Why didnt he is in that opening Jake sound like hes a Buddhist lol
0,"Jeez, another one? I was just starting to save up for an X but there are 2 more coming so quickly? Man they are kicking it into overdrive."
0,"""Free speeh-focused"" just call them nazies."
0,"Sadface, For the cyber Monday week I have to work a mandatory 60+hr's for Amazon- got paid for thanksgiving though"
1,Got a new RTX 2060 super on eBay from Newegg for $545 in December. Feel pretty good about that. Canadian dollars btw.
0,Is reselling not a better way to recycle?
0,raytracing on the ps5? yeah sure...
0,ADD CLOSE CAPTION!!!! DRIVING ME BANANAS
0,Can i buy an electric dildo at memory express?
0,5:50 It is so uselesss damn
0,"She followed me home, can we keep her?"
0,"Guys, we need more videos about cell phones! I need you guys to tell me what new phone to buy!"
0,How tf it has 1 view and 106 likes and 1 dislike?
1,Even having the money for the 3080 ti they were instantly out of stock today right when they dropped.
0,"""or just someone who wants to make brain good"""
0,"all i can see is that blue patch on his arm, evey time i look away from it he moves his arm again and i look back"
0,I think that the Best SHIRT LTT can make is one that simply says F#K COLTON. Priceless...
1,Rtx. The future is semen selling.
0,I care about thread counts 
0,Oh whats that? Another new intel process? That requires ANOTHER new motherboard? Lul
0,"Can you add subtitles to Riley's yelling? I'm not native english speaker, can't understand most of it..)"
1,I bet some insane pc nerd will get a dual 3080
0,2:55 How'd you know...felt like james was calling me out.
0,Put your arms down.. Look like you want to fly away..
0,my mom is dead thanks for the trigger breh
1,Consumers prefer AMD  *You don't say*
1,I had an ATi Rage Fury with 32MB of vram. I remember the guy in the store saying I have no idea what they will do with that much memory!
0,"I think the disc less idea pretty dumb, if you buy a game and you dislike it, Xbox probably wont give you a refund"
0,"we might have a good 2021 but remember the year after will be 2022, whats wrong about it? how do you say 2022? twenty twenty two = 2020-2  (just to say, this is a joke, just to warn)"
0,"Life feels Epic, with free Epic games."
0,I care about thread count. I like to pamper the missus.
1,"All that money spent on a card that gets fried if it's worked too hard. You think the card can handle it, or maybe Nvidia brought the card out too soon before it can be fully tested?"
0,James Juice.... Lady's.. # me to ...is still open for business...
1,"I see more than on used 3090 for below MSRP on eBay, right now. (e.g. one with a Buy It Now option for $1,346.60). Get over your fixation for shrink wrap on Thneeds no one needs, and there is no reason anyone needs to pay scalper unreasonable prices for the gaming GPU."
0,"She is such a great host, I would love to see more episodes hosted by her"
0,I want my 16-core zen 3 on my ASUS rog crosshairs VII x470
0,0:08 : *Christopher Nolan has entered the chat*
0,"4:57 that made me laugh so hard, idk why. GIF this for me please."
0,"""Dislike if you're that kind of person"" Canada in a nutshell. Communists I swear."
0,Chonguh is the pronunciation not chang e
0,"I recognize that XFX RX 500 series card in the thumbnail, because I HAVE ONE."
0,"If I see one more raid shadow legends ad, I will unsubscribe everybody who use them"
0,These would be so much better if Riley would just STFU. You're not funny.
0,"omg Microsoft is throwing money at literally everything until something sticks, that's such a bad strategy ^^"
1,"NVidia , brudda .    Dis is not de wey"
0,"DONT SPOIL STARWARS, my first thumbsdown. unacceptable"
0,Linus did you step down off a box at the end? 
1,"amd is now like nvidia, releasing products with little modification like Nvidia RTX super now amd ryzen XT is very silly idea. I rather go for the zen 3 architecture and Nvidia RTX 3000 series."
0,Let Linus read the ads and Anthony the techy stuff. 
0,"Zen 2 is good, but for gaming Intel is simply better. Emulation too. This is a fact. Coffee Lake at 5 GHz or more simply beats Zen 2 in pretty much all games especially when CPU bound (as in high fps). Sadly Ryzen still does not support nested virturlization which sucks for people using homelabs etc."
0,Linus rants are the only thing that keeps me anchored to this channel 
0,"I say this every time, but damn I love this show."
0,"One question tho: of all the companys, does GameStop deserve this blessing?"
1,"Whys Riley so afraid to talk about Parler, its not like this channels main demographic is right wing Americans "
0,Drop sponsorship is something worth not skipping and considering
0,That ending was a work of art! ART I SAY!!!
0,o good my french bois can still play kahoot
0,Pinebook pro wasnt worth buying?
0,2019 jokes   Hold my beer  2999 jokes  Hold my robot
0,"Alex is off brand for tech linked, like him on LTT, but ehhhh doesn't seem to be a match here."
0,Riley doesn't understand the art of buying over priced things which are total mistakes
0,how is techlinked so informative & funnier than some funny shows ? xD
0,"Please get another person to host this show. We didn't miss you and you're cringy to watch, like a dry humor of family guy or something. Not funny just stupid"
1,I would really want any rtx card
0,Lol I was going to play this video in the background 
0,Wow these are not showing up on my feed
0,I came here for the Tech News... I also left here Laughing. 10/10 for Madison's first episode.
0,Activision already parted with Tencent months ago.
0,"Roast whatever you want, but Mandalorian jokes are not ok. Ok?"
0,The thing is steam actually does a good job. Think of it this way always online and connected function to games for microsoft has left me unable to play resident evil 5 for over a year. wtf microsoft make sure you switch the dlc protection to the store after shutting down the original dlc connect varify Link. That's why steam will continue to be my primary they actually care to make sure they don't break things and are responsible for fixing so much old games that didn't start on pc didn't start on windows 10 and now work!
0,*CRISPR is in fact not the molecule used to genetically modify organisms*  CRISPR _(or Clustered Regularly Interspaced Short Palindromic Repeats)_ is a part of the genome of some bacteria and cells. CAS9 is the protein/molecule that edits other parts of the genome with information from the CRISPR section.
1,how is nvidias processor an arm based x86 ?
0,3x normal TechLinked views LMFAO lolololololol
0,THERE ARE NO QUICK BITS
0,200$ more for 5 more letters
0,Dude I love Techlinked so much bro it's like all the best comicy moments from LTT pumped with steroids and condensed into a 8 min video
0,Intel logic cpu gets worse and worse. Lets go gpu now
0,5:05 Doesn't Linus have a Chevy Bolt?
0,linus finally hired a woman?
0,*I'm done with ur clickbait and with ur clickbait that in the thumbnail the thing u put u talk about it in the middle of the video which we have to watch the whole video to get to the clickbait part. Unsubscribe*
0,there is a stain on the shit and under the nose
0,Actually I might have asked
0,Just now I received 4btc to my bitcoin wallet address today so happy with zombiecrypto on Telegram 
0,Well my Xeon CPU is from 2010.
0,Liuns your wife is so cool man lol
0,"Trump bad, Taliban ok. Got it. Good job Twitter. Really winning over those critics"
0,"Lol, Hiccup looked silly trying going super sayin."
0,"Riley is like Madison, but way more fun to me. Madison had a great video back then, but she's just not as funny on a script."
0,"""May the 14th"" be with you "
1,"Lol happy with my msi GTX 1080Ti for now. But Im so done with Nvidia. fuck Nvidia.   Done with there anti consumer stuff.  Will wait see what AMD or Intel bring out if I ever upgrade.   Nvidia over price is worst then apple over price hardware. I love my iPad. Hate direction Apple is going.  Apple and Nvidia should have baby with EA = Sith Lord.  Ahhhhhh The horror.  So hope a judge or jury throws the book at EA, not just some small simple thousand dollar fine or even few $100,000, thats pocket change to EA,  hope they get caught and face like huge Billions dollar fines.  Boycott EA games,"
0,"yep..riley can be gandalf, although he'll be talking a lot. like, while the elven council were having serius discussion , he'll just break the tension with a background screams"
0,"Isabelle from Animal Crossing... but still no Waluigi! Oh, Nintendo! You're tone-deafness to your own franchises and your fan-base never ceases to amuse me!"
0,"""Raaaaaay trasssssin maaaaaaaaaaaaaaaaaan"" I laughed so hard lol. It legit sounds like something we would have said back in the 90's while retro gaming stoned talking about the future."
0,"Is it me or is Yvonne getting better @ tech links,"
0,Why is the contrast on this LTT set always poor compared to others? Is this an old camera?
0,"Intel: 10900k, 5.1ghz, 300w, 90c  Bulldozer: I knew this day would come again."
0,Lucky i can wait. I hope they drop a 5700x cpu.
0,Monday TechLinkeds are always the worst
1,How hard does NVIDIA want to screw us 20xx owners??
0,but Apple products never get viruses we have the best security blah blah blah.
0,I love the comments. Its like all the jokes cut for being absolutely terrible get posted. Theres a reason commenters dont work at LTT
0,So linus shaved his beard?
0,"""entrenched hierarchies""  got that right..."
0,Steam dropped the ball on the name of the device. Should have named it the Engine. because it would be the Steam Engine.
0,Also Ryzen uses ARM cores for security
0,hope they improve on it cause currently it looks pretty bad compared to a lot of shaders
0,Thumbs down because Dennis cannot be taken legitimately at all. He's too stupid to do anything correctly.
0,How else you gonna make that Apple Juice?
0,I can see James's creepy eyebrows when I hear his voice.
0,"This proves why DRM in a hardware device is a terrible, terrible idea."
0,But does it run cyberpunk
0,"I have the same issues with Skype (for Business), so nothing new. If logged into skype on iphone, on desktop and in browser via outlook.office.com I only see notifications AND chat history on 1 device, not simultaneously"
0,FB corrects errors in Twitter? 
0,Pegasus? more like MegaSUS   Read More
0,Only way I can think of if users want to use floatplane on iPhone they pay the additional 30% cause apple is forcing it. Call it apple tax.
0,"Why is it bad that they're sponsored by Raid Shadowlegends? lol, who cares, you weren't gonna click on the ad link anyway, just let them have their money."
0,Please report on the removal of Tainanmen Square footage from COD Black Ops Cold War..... .
0,I love how Linus a Canadian knows more about US Government than most US citizens
0,Will you guys cover the playstation showcase on Friday?
0,Seems to me like she is just reading from the prompt screen and acting like everyone else from TechLinked.
0,"Windows XP is used as a touch panel interface in Christie Digital Systems Digital Cinema projectors. Fun. How long will this take to patch? (Technically Windows XPe, but same difference)."
0,not you too RaIdShAdOw LeGeNds
1,If only there were as many graphics cards in stock as there were leaks about them!
0,That was some indisputably excellent news and commentary!
0,I'm ready for more SnorlaxTechTips
0,why did that article use a picture of mount and blade warband when mentioning mount and blade 2 bannerlord? lol
0,Yea Linus get it! You tell em!
1,AMD pulled a Diablo. Pro-Evil move.
0,"DONT BUY THE MASSDROP SCREEN I got one a few months back and let me tell you the pixel response time is horrendous. Ghosting all the way. Just pause the video when they show the screen with a unibench valley run, and see for yourself. No idea why no Outuber ever mentioned this in their reviews"
0,Crippling hardware capabilities with software sucks. It's like selling a sports car that can only go walking speed. Total dick move.
0,Chinese military operating system harmonyos. Ic rather see Samsung bring tizen to phones
1,Yay new graphic cards that I can't afford ...
0,I want a full song out of the intro melody pls!!!
0,"NVIDIA WASTED THE CHANCE TO ADD AMD 64 CORE EPYC CPUs , NVMe DRIVES AND MORE THAN 512GB OF RAM."
0,"At a certain level of pricing, I think they  might complete"
0,Amazon sucks ass Just like Walmart they both under pay employees and hate Unions
0,"announcing HoseOS it waters, it monitors ... but wait theres more , it connects too watering has never been so easy. just hook up your water line, into our custom ..... buy now !"
0,I just lost The Game
0,"I would rather support intel cause it's not china, but this is embarrassing."
0,"Im a simple man.  I see James, I leave the video.  His  ""new"" fake Riley personality be high key cringy af."
1,*me with my 270x unable to purchase a graphics card for the last year and a half when I was finally ready to upgrade right when the shortage started* 
0,"I would hardly say facebook threw a tantrum, they were given 2 options. Either pay for news or not."
0,"Colton, I love ya, but we both know you're just wrong-Riley"
0,That intro should be a regular one
0,Humans can only see 32 threads
0,"shes awesome, more from here, shes making good content"
0,Its dumb af that people are complaining about ryzen 4000 compatibility. They do realise they've had the same socket for 3 years whilst intel has had a new socket every time
0,"I used a steam controller as my main input on PC since from about early 2016 to early 2019. Now I use a switch pro controller. I like the steam controller a lot, but I like the switch controller more."
0,Time stamp correction at&t story at 1:59 not 1:16
0,"Hi, I think Anthony really has a flare for reading the news and his insight is most helpful. Thanks."
0,"France, Canada, and Australia need to fuck off, they all just want money and this will boil down intill things like Techlinked have to pay for using news outlets."
0,Discount Riley isn't terrible at this
0,*laughs in 9 TB of storage* So glad i bought a couple 4TB HDD's over the years and 500Gb in NVME and another 480GB in Sata SSD. What do i use it for? storing games on one drive and other stuff on the other.
1,"Heck dont encourage bit miners, encourage them to reduce prices. I need a gtx 1080"
0,I'm still running a i5-4690k :( I was going to upgrade to ryzen until I heard of all the new products. Now to extend the waiting game again haha
1,Nvidia=paper launch.  AMD=vapor launch.
0,not sure if im a fan of those random transitions :(
0,"Ya'll should hire me, I love tech and unfortunately had to drop out of college years ago to support but can prove myself."
1,When we all thought that 2021 will be better:  The GPU market:
0,Tell me linus how are you planing to hide 50 freaking millions bucks in you back pocket?
0,Awesome - More YVONNE! More YVONNE!
0,But anyone can listen in on a walkie talkie
0,I use Edge... *by choice...* *_ON A MAC_*
0,"Before AM4 all tech tubers: aaaaah, noes again a CPU on that old platform AM3+ ... Still running with that old technology for years ... nag nag nag ... aaaaacks AMD your bad. Now they are updating their platform according the technological evolution and still tech tubers are nagging about AMD and telling everyone that it ain't fair. Sorry, bunch of waste of your fathers seemen: What do you want?"
0,YAAAAY im the 2nd view
0,Remember the days when the 970 started at $330 and the 60 series cards were around $200? Those were nice :(
0,"""Streamlabs, the company behind OBS""  Who the fuck does (or better yet - doesn't do) research for this?"
1,"If it was JIF it's be spelled JIF, it's not. It's from the word graphic, not jraphic."
0,"1 minute ago, 70 comments, 20 views."
0,Microsoft should just make their next OS Windows 7 2.0. It's just Windows 7 on the front-end but with an improved/modernized backend.
0,"Every morning i wake up hoping there will be tech news, Today's the day "
0,Now a 18T westdigital red NAS disk is marked as RMB 7000 which equals to USD 1075 now like crazy because of miners.
